nfl_data
,Date(IST),NFO,NFH,NFL,NFC,FIIB,FIIS,FIIN,DIIB,DIIS,DIIN,August,December,CAD,DAD,DOD,NDAD,Currey,Flow,Shine,Vega
11,2020-01-16,12385.384861403700,12396.63741747460,12324.14871826260,12382.188562290300,4758.32,5153.56,-395.24,3686.43,3871.08,-184.65,1083.0,750.0,0.5300000000000010,0.08000000000000190,0.20999999999999400,0.45000000000000300,0.2359000000000010,0.12639999999999700,0.19000000000000100,-0.10000038146972300
12,2020-01-17,12392.26061254760,12418.086056805500,12346.145396223900,12390.792053232400,6609.58,6345.32,264.26,3615.43,4115.6,-500.17,946.0,886.0,-0.09999999999999430,-0.14000000000000100,0.8600000000000070,1.0,0.11450000000000700,0.06810000000000120,-0.14000000000000100,-0.2199993133544920
13,2020-01-21,12376.112957552600,12420.600884565600,12355.358742511200,12387.732631132200,6095.57,6145.65,-50.08,3255.07,3562.88,-307.81,787.0,1055.0,-0.3100000000000020,0.16000000000000000,-0.740000000000002,-0.060000000000002300,0.10500000000000400,-0.09509999999999860,0.40000000000000200,0.75
14,2020-01-22,12268.09267537970,12305.506178252800,12240.410008758800,12250.917868142900,5254.68,5431.11,-176.43,4286.22,4612.44,-326.22,737.0,1097.0,0.07000000000000030,-0.015000000000000600,-1.730000000000000,-0.10999999999999900,-0.061900000000008500,-0.44680000000000000,-0.060000000000002300,0.059999465942381000
15,2020-01-23,12232.758452409600,12246.855047705500,12131.618646532100,12141.316669936900,7969.55,6617.42,1352.13,6729.56,7714.12,-984.56,1078.0,752.0,-0.03999999999999920,-0.19000000000000100,-0.6199999999999970,0.4899999999999950,0.29240000000000100,-0.3332000000000020,0.14000000000000100,0.06999969482421880
16,2020-01-24,12148.891551717400,12194.885821221700,12087.390720498200,12146.22932616350,4884.53,4225.42,659.11,3748.79,3330.83,417.96,1064.0,766.0,-0.10000000000000100,0.03500000000000010,-1.760000000000000,0.5799999999999980,-0.0934999999999917,-0.384999999999998,0.28000000000000100,1.580000877380370
17,2020-01-27,12148.907541975400,12233.241085728500,12110.482780934400,12201.15511140820,3025.73,3464.58,-438.85,3451.63,3441.12,10.51,761.0,1100.0,-0.14000000000000100,-0.6039999999999990,-1.3100000000000000,-0.4299999999999930,0.14099999999999100,-0.42490000000000100,-0.08999999999999990,3.669999122619630
18,2020-01-28,12168.21619075640,12213.270441167100,12093.73123912310,12135.79032032720,4871.86,6229.42,-1357.56,4857.64,4145.94,711.75,619.0,1234.0,0.7999999999999970,0.1740000000000000,-0.020000000000003100,1.3600000000000000,-0.19700000000000300,0.20489999999999900,-0.620000000000001,-1.9499988555908200
19,2020-01-29,12144.14705715360,12167.53778971160,12029.329486274700,12062.26076315380,5012.44,6026.71,-1014.27,4662.96,3142.06,1520.9,994.0,842.0,0.28000000000000100,-0.02499999999999860,2.510000000000010,4.200000000000000,0.12600000000000500,-0.08549999999999970,0.370000000000001,0.10999870300293000
20,2020-01-30,12111.127968712600,12153.140869034700,12060.059893617300,12085.116368307400,4674.24,5636.52,-962.28,3748.39,3456.04,292.35,532.0,1314.0,0.46000000000000100,-0.15000000000000200,-1.2000000000000000,0.6199999999999900,0.20250000000000100,-0.10020000000000100,0.07000000000000030,-0.8999996185302730
21,2020-01-31,12122.018803665000,12135.484052086900,12010.568564547500,12032.211552165200,5142.69,9321.81,-4179.12,7024.62,3208.18,3816.44,670.0,1127.0,-0.3500000000000010,-0.6049999999999970,-2.4000000000000000,0.5,-0.024600000000006600,-0.2981999999999980,0.0799999999999983,3.3500003814697300
22,2020-02-03,12095.398275804900,12096.596384195300,11944.290214142400,11958.588150975900,5834.38,7034.65,-1200.27,5825.21,4538.58,1286.63,710.0,1151.0,0.3300000000000050,0.28500000000000000,0.6700000000000020,1.3300000000000100,-0.24139999999999900,-0.43900000000000000,-0.23999999999999800,-0.8700008392333980
23,2020-02-04,11746.52336792390,11828.364658225800,11680.655705835400,11747.472191144500,7504.47,7138.26,366.21,4216.53,3614.67,601.86,1262.0,558.0,0.21999999999999900,0.4349999999999990,1.3100000000000000,0.8799999999999960,-0.1839999999999980,-0.07980000000000050,-0.26000000000000200,-1.9200000762939500
24,2020-02-05,11707.257817714600,11881.6670631681,11688.890210486600,11853.718571969500,7151.42,6902.48,248.94,5142.23,4879.48,262.75,1032.0,791.0,0.3499999999999940,0.3500000000000010,1.5600000000000000,-2.200000000000000,0.06650000000000490,0.4173999999999990,0.0,-0.8999996185302750
25,2020-02-06,11858.873496074200,11996.051755789600,11825.694347391100,11990.125171504300,6251.69,6812.05,-560.36,4545.19,4241.18,304.01,1063.0,764.0,-0.4199999999999950,0.07199999999999920,-0.4099999999999970,-0.6200000000000050,0.024999999999991500,0.03860000000000240,0.33000000000000200,-0.189999580383299
26,2020-02-07,12019.386420463200,12099.050286868500,11990.374900919300,12091.796771153500,5048.96,4887.03,161.93,3936.37,4114.96,-178.59,923.0,892.0,-0.1700000000000020,-0.2920000000000020,-1.1700000000000000,-1.520000000000000,0.24500000000000500,-0.1916000000000010,-0.16000000000000000,0.5100002288818360
27,2020-02-10,12118.22905759450,12143.422128288100,12059.951988818500,12109.510665786500,4665.04,4849.62,-184.58,2866.79,3602.58,-735.79,672.0,1197.0,-0.28999999999999900,0.02500000000000210,0.1599999999999970,1.4000000000000100,-0.15099999999999600,-0.26170000000000100,0.23999999999999800,-0.43000030517578100
28,2020-02-11,12126.59526678800,12125.689341167000,12029.53805354100,12067.113107982400,4705.54,4914.93,-209.39,3819.48,3474.85,344.63,800.0,1022.0,-0.00999999999999801,0.2799999999999980,0.6000000000000010,-0.9300000000000070,-0.07489999999999950,0.16000000000000000,0.010000000000001600,0.14000034332275200
29,2020-02-12,12131.397886356400,12165.472692889100,12090.743304461800,12100.911067679100,5071.12,5022.31,48.81,3795.48,3456.29,339.19,722.0,1109.0,0.09999999999999430,0.1999999999999990,0.5900000000000030,-0.7399999999999950,0.08449999999999140,0.44920000000000100,-0.030000000000001100,-1.4400005340576200
30,2020-02-13,12161.2719439478,12225.093338424900,12148.943148424600,12182.567602659700,5501.59,4440.2,1061.39,2951.69,3912.17,-960.48,805.0,1018.0,0.3200000000000000,-0.18000000000000000,-1.0800000000000100,0.3400000000000030,-0.041100000000000100,0.03249999999999890,0.5200000000000000,0.4099998474121080
31,2020-02-14,12221.45453562460,12245.38162846650,12168.468271989600,12198.378520238300,4271.61,4976.53,-704.92,4037.42,3817.88,219.54,639.0,1204.0,-0.6400000000000010,-0.00999999999999801,0.3300000000000050,1.8000000000000000,0.2920000000000020,0.12829999999999900,0.7899999999999990,-0.4699993133544920
32,2020-02-18,12224.142746055100,12266.319183644000,12137.818715528400,12157.765488025600,5132.62,5207.01,-74.39,4360.84,4670.27,-309.43,631.0,1236.0,-0.23999999999999500,-0.20500000000000200,-0.8900000000000010,-0.5300000000000010,-0.048499999999990000,0.024100000000000700,0.8599999999999990,1.149999618530280
33,2020-02-19,12104.586698039600,12116.93616530590,11988.21590803670,12049.187669716600,4806.74,4997.4,-190.66,3123.58,2533.46,590.12,1188.0,634.0,0.36999999999999700,0.18000000000000000,-0.18000000000000000,-0.4000000000000060,0.02199999999999140,0.28830000000000000,0.4200000000000020,-0.4499998092651390
34,2020-02-20,12092.498775127400,12121.683483253300,12015.261660790100,12095.001656626600,7632.11,6136.86,1495.25,3768.28,4467.9,-699.62,929.0,906.0,0.04999999999999720,-0.29999999999999700,1.2000000000000000,-0.7800000000000010,0.06700000000000730,0.06760000000000230,-0.23000000000000000,1.1800003051757800
35,2020-02-24,12107.883467159500,12137.597973793400,12050.436386143200,12084.599912950300,5969.32,7130.22,-1160.9,4171.7,3655.49,516.21,478.0,1382.0,-1.5900000000000000,-1.125,-2.520000000000000,0.25,0.3149999999999980,-0.7795000000000020,1.2600000000000000,9.470000267028810
36,2020-02-25,12038.78417748950,12045.397915803400,11881.547294749300,11899.363051782300,5356.93,7672.0,-2315.07,4386.78,2821.5,1565.28,683.0,1153.0,-1.0700000000000000,-0.6650000000000030,-2.290000000000000,-2.3300000000000000,-0.17850000000000000,-0.5010999999999990,-0.7800000000000010,2.8199996948242200
37,2020-02-26,11911.042309827800,11911.684278403500,11781.980113473400,11794.538007948200,5821.6,9158.2,-3336.6,6635.51,3849.84,2785.67,557.0,1289.0,-0.20000000000000300,0.020000000000003100,-0.9000000000000060,0.6099999999999990,-0.17950000000000400,-0.31400000000000000,-0.16000000000000000,-0.29000091552734400
38,2020-02-27,11756.458153451200,11783.397529215600,11641.471079981300,11667.598379155700,5548.34,8675.7,-3127.36,6695.91,3198.41,3497.5,589.0,1240.0,-1.4300000000000000,-0.9600000000000010,-3.5,-5.569999999999990,0.10800000000000400,-0.5403000000000000,-1.3100000000000000,11.600000381469700
39,2020-02-28,11637.392553231300,11646.778099451900,11511.637499660300,11585.994717175700,14161.82,15590.56,-1428.74,11757.09,4135.93,7621.16,233.0,1654.0,-1.9300000000000000,-0.26000000000000200,0.8599999999999990,-4.900000000000010,0.8824999999999930,-0.5451000000000000,-0.740000000000002,0.9500007629394530
40,2020-03-02,11393.272098481600,11395.089630440800,11204.816879493300,11250.995991932800,6376.11,7730.83,-1354.72,5097.47,3958.73,1138.74,671.0,1178.0,2.3600000000000000,0.41000000000000000,1.0100000000000100,7.570000000000010,0.34850000000000100,0.6600000000000000,0.8200000000000000,-6.69000244140625
41,2020-03-03,11298.876207752800,11328.445377875000,10980.859371801500,11063.239551956600,5679.09,8094.89,-2415.8,6177.35,3042.11,3135.24,1007.0,829.0,-1.4899999999999900,-0.26899999999999800,-0.8599999999999990,-0.05000000000001140,0.3640000000000040,-0.040000000000000900,0.7600000000000020,3.4000015258789100
42,2020-03-04,11150.712178028400,11249.617457885400,10981.84140045040,11119.059774563700,8228.73,9107.11,-878.38,5859.55,5095.42,764.13,511.0,1384.0,0.11999999999999700,0.6289999999999980,1.3499999999999900,6.300000000000010,0.24400000000000000,0.008000000000000900,-0.07000000000000030,-4.829999923706060
43,2020-03-05,11195.6623017084,11239.684083787800,10952.371416328200,11125.899269592900,5980.14,8456.89,-2476.75,5056.28,2545.39,2510.89,968.0,872.0,-1.4500000000000000,-0.570999999999998,-1.8100000000000000,-2.2700000000000100,-0.017499999999998300,-0.3830000000000010,0.6099999999999990,7.629999160766600
44,2020-03-06,11199.75972682250,11273.350635319000,11072.696756946300,11156.5404898771,6745.54,10340.38,-3594.84,6861.39,4317.61,2543.78,378.0,1535.0,-1.2399999999999900,-0.33400000000000000,-1.1300000000000000,-3.5999999999999900,0.4975000000000020,-1.2618000000000000,0.07000000000000030,2.3199996948242100
45,2020-03-09,10954.292724116200,11047.077910939500,10842.606194418500,10982.060029141700,6076.45,12672.01,-6595.56,9971.24,4996.44,4974.8,260.0,1690.0,-4.25,-2.125,-8.440000000000000,-4.780000000000000,0.19149999999999100,-3.0787000000000000,-1.3000000000000000,12.520000457763700
46,2020-03-11,10712.584875293100,10753.75714812120,10370.625633833500,10530.691268428100,9721.28,13236.66,-3515.38,7345.59,4510.13,2835.46,785.0,1097.0,-0.9600000000000010,-0.5200000000000000,-2.5400000000000000,-6.400000000000010,-0.5154999999999890,0.6151,-1.1400000000000000,-0.55999755859375
47,2020-03-12,10330.894046034800,10490.649540530300,10203.483643006000,10347.982324727500,9161.05,12636.34,-3475.29,12340.09,8421.85,3918.24,141.0,1835.0,-3.2300000000000000,-2.5100000000000000,-4.320000000000000,-10.690000000000000,0.5799999999999980,-0.5088000000000010,-1.9100000000000000,21.56999969482420
48,2020-03-13,9972.649848388910,10036.17265891440,9569.994728233180,9676.052350322330,8336.42,14364.0,-6027.58,13264.47,7396.57,5867.9,952.0,932.0,3.2700000000000000,0.6400000000000010,2.0200000000000000,7.420000000000000,-0.39750000000000800,0.4905000000000010,-1.210000000000000,-17.639999389648400
49,2020-03-16,9186.02656670132,9942.196368179940,8651.604257259900,9660.731770131120,6908.97,10718.9,-3809.93,8198.16,5583.62,2614.54,309.0,1640.0,-3.6900000000000000,-2.0100000000000000,-3.6900000000000000,-10.740000000000000,0.15350000000000800,-1.1766000000000000,0.6599999999999980,24.860000610351600
50,2020-03-17,9208.325795302800,9537.163894049920,8711.875397423620,9155.484591477260,6655.46,10700.15,-4044.69,7632.05,4209.93,3422.12,583.0,1314.0,4.0000000000000000,0.5040000000000010,4.600000000000000,9.720000000000000,0.2539999999999910,-0.3947000000000000,1.3800000000000000,-6.779998779296880
51,2020-03-18,9048.889021562280,9246.370905651830,8613.8619496664,8801.625568697630,6853.17,11938.52,-5085.35,11245.21,7608.77,3636.44,248.0,1674.0,-3.9300000000000000,-1.409000000000000,-0.16000000000000000,-3.460000000000010,0.28000000000000100,-0.9900000000000000,-1.83,0.5399932861328130
52,2020-03-19,8875.641901246080,8956.75697577398,8254.261372057290,8334.868732357340,6766.44,11389.37,-4622.93,8692.51,4325.08,4367.43,401.0,1515.0,4.470000000000000,0.22499999999999800,1.6800000000000000,-3.569999999999990,0.2365000000000070,0.9027000000000010,0.1999999999999980,-4.4499969482421900
53,2020-03-20,8115.9845810121200,8476.76345816848,7731.580322479690,8026.316532403060,6766.44,11389.37,-4622.93,8692.51,4325.08,4367.43,1156.0,725.0,-2.0600000000000000,0.02500000000000210,-0.6800000000000000,-7.5,0.5330000000000010,-0.34270000000000100,-0.1999999999999980,-5.959999084472660
54,2020-03-23,7970.1708816854500,8518.21754164375,7783.537946320150,8274.804916018660,5701.63,8690.92,-2989.29,6897.22,5814.98,1082.24,107.0,1777.0,-2.370000000000000,0.36999999999999700,-0.860000000000003,-7.640000000000000,0.9739999999999900,-0.7600000000000000,1.050000000000000,-4.450000762939450
55,2020-03-24,7713.611794834050,8069.22476954324,7433.648557205210,7631.404632268480,7407.77,9561.12,-2153.35,5860.39,4306.73,1553.66,783.0,1053.0,-0.4300000000000000,1.7380000000000000,1.8900000000000000,10.130000000000000,0.08500000000000800,0.9636000000000000,2.5700000000000000,0.07999801635742190
56,2020-03-25,7573.280211139410,7819.610703941150,7264.768633666670,7512.951040063480,9310.2,11203.56,-1893.36,5303.16,4565.18,737.98,1070.0,718.0,-1.1900000000000000,0.657,1.9100000000000000,3.970000000000000,-0.003500000000002500,0.4623000000000010,-0.39000000000000100,2.2800025939941400
57,2020-03-26,7471.891708497660,7988.390033328880,7372.225778112680,7868.036795664610,9423.25,9908.03,-484.78,4961.44,5731.37,-769.93,1268.0,548.0,3.0600000000000000,0.6180000000000020,-0.6999999999999990,6.860000000000000,-1.4855000000000000,-0.1803000000000010,0.46999999999999900,-2.950000762939450
58,2020-03-27,7974.231093315830,8367.912827811870,7878.552696664110,8295.567609121940,8999.97,8644.19,355.78,5594.3,3890.58,1703.72,1028.0,811.0,-2.7600000000000000,-0.5180000000000010,-1.120000000000000,-1.039999999999990,0.582499999999996,-0.005599999999999380,-0.34000000000000000,4.540000915527340
59,2020-03-30,8592.986526166130,8774.291411055390,8290.21561780634,8521.780205390180,4726.47,9090.08,-4363.61,6314.21,2763.88,3550.33,667.0,1171.0,0.7600000000000020,0.125,0.08999999999999990,6.660000000000000,-0.11300000000000000,0.009700000000000490,0.05000000000000070,-8.459999084472660
60,2020-03-31,8477.659754181240,8635.5704309744,8281.988363738240,8356.238949596700,6295.4,9340.34,-3044.94,6955.41,3379.18,3576.23,1341.0,497.0,1.4500000000000000,-0.030000000000001100,0.5900000000000000,-4.490000000000000,0.0315000000000083,-0.0597000000000012,-0.9699999999999990,-3.5400009155273400
61,2020-04-01,8523.842624670190,8646.57949602263,8356.444414192950,8509.109966409710,5581.89,6698.68,-1116.79,2772.09,3222.45,-450.36,938.0,864.0,-2.1800000000000000,-0.9940000000000000,-2.2000000000000000,-2.680000000000010,0.9830000000000040,-0.35000000000000000,0.5500000000000010,3.520000457763670
62,2020-04-03,8582.531723513300,8589.96967022373,8271.386928927410,8333.63834758424,7596.78,9557.75,-1960.97,3568.24,3341.69,226.55,944.0,877.0,-0.9699999999999990,-0.003999999999997780,0.9300000000000000,2.950000000000000,-0.1280000000000000,1.2257000000000000,1.0800000000000000,-10.260002136230500
63,2020-04-07,8442.420177899330,8401.314826628820,8126.196160287800,8132.5461116643,10341.45,9599.68,741.77,5156.45,4733.94,422.51,1555.0,337.0,1.5,1.6930000000000000,4.360000000000000,5.720000000000000,-0.5805000000000010,0.2857000000000000,0.35999999999999900,-0.09999847412109380
64,2020-04-08,8440.692168884390,8653.771022729220,8279.569918492750,8557.485685301120,8916.39,6972.98,1943.41,3471.38,5229.17,-1757.79,1217.0,627.0,0.46000000000000100,0.23499999999999900,2.460000000000000,3.1900000000000000,0.44199999999999300,-0.10089999999999900,0.10000000000000100,-3.3500022888183700
65,2020-04-09,8615.787686368760,9001.44980242443,8563.256746920860,8725.22222218269,7277.03,5539.41,1737.62,4135.32,4601.34,-466.02,1522.0,322.0,2.5200000000000000,0.6880000000000020,1.7700000000000000,3.7900000000000100,0.17300000000000200,-0.011000000000001000,2.1000000000000000,-1.6800003051757700
66,2020-04-15,8901.120322395840,9154.906331964800,8871.18041524241,9059.874227022760,14199.31,12840.65,1358.66,4671.97,5769.83,-1097.86,1213.0,650.0,-4.77,-0.7530000000000000,-4.330000000000010,-1.9200000000000000,0.3264999999999960,-0.32230000000000000,1.9600000000000000,-0.8299980163574220
67,2020-04-16,9187.687625523520,9310.15454649613,8977.668303962740,9065.837230102310,6779.21,9699.57,-2920.36,4655.41,3333.97,1321.44,1341.0,488.0,-1.0800000000000000,-0.17099999999999900,-0.5999999999999980,2.3100000000000000,0.17950000000000400,-0.12539999999999900,0.5300000000000010,-0.7299995422363280
68,2020-04-17,9054.148752723280,9216.604468944880,8970.361122651430,9100.330204467280,7494.64,8886.62,-1391.98,4145.97,3611.73,534.24,1398.0,446.0,1.4200000000000000,0.8739999999999990,1.7900000000000000,2.9299999999999900,-0.23800000000000000,-0.04349999999999990,-0.46000000000000100,-1.9599990844726600
69,2020-04-20,9318.944390141480,9355.218782659320,9145.425251612690,9300.408841034860,5817.14,6083.03,-265.89,3448.46,4237.33,-788.87,1157.0,723.0,-0.6400000000000010,-0.2779999999999990,-1.8900000000000000,-1.4599999999999900,0.010000000000005100,-0.3872,0.38000000000000300,5.680000305175780
70,2020-04-21,9475.233598787170,9455.857704037120,9311.28170903151,9373.67401304504,3997.53,6092.76,-2095.23,4285.48,4353.94,-68.46,503.0,1345.0,0.3000000000000010,-0.5710000000000020,-0.6500000000000020,-4.510000000000010,0.38999999999998600,-1.8533000000000000,-0.10000000000000100,1.5799980163574200
71,2020-04-22,9257.795772964290,9238.334636339560,9135.645491887040,9186.934766740040,5441.64,6767.73,-1326.09,4352.95,3489.13,863.82,960.0,868.0,-0.10000000000000100,0.21500000000000000,0.9600000000000010,-0.6400000000000010,-0.48499999999999900,0.382200000000001,1.6600000000000000,-3.4300003051757800
72,2020-04-23,9148.712302868420,9247.139360226760,9064.546312749990,9236.052451459680,6171.82,6286.4,-114.58,3828.87,3490.6,338.27,1193.0,650.0,0.35999999999999900,-0.21300000000000100,0.7200000000000020,-0.7800000000000010,-0.4609999999999990,0.13730000000000000,0.259999999999998,-0.5999984741210940
73,2020-04-24,9238.82119839074,9342.88744484389,9183.767428311250,9341.607716786540,5668.62,5875.91,-207.29,3903.74,4897.72,-993.98,541.0,1328.0,0.3200000000000000,0.10800000000000100,0.5599999999999950,1.7800000000000000,0.28000000000000100,-0.07730000000000100,0.360000000000003,-5.450000762939450
74,2020-04-27,9224.7878259984,9347.684443404830,9209.218348222200,9265.45534961601,3888.01,4804.43,-916.42,4502.75,3360.78,1141.97,1085.0,762.0,1.9900000000000000,0.6440000000000020,1.3200000000000000,6.0,-0.05299999999999730,-0.6500000000000000,-0.1700000000000020,-2.6399993896484400
75,2020-04-28,9281.04190673597,9401.445537891760,9290.225586866040,9313.946900041840,4877.7,4999.85,-122.15,4249.74,3860.74,389.0,986.0,830.0,1.4400000000000000,0.11399999999999700,1.4300000000000000,-0.4200000000000020,-0.2609999999999960,0.010200000000000200,0.030000000000001100,0.279998779296875
76,2020-04-29,9395.18021475066,9439.83254237239,9325.009629194530,9400.931426859430,5733.65,5011.57,722.08,4303.84,4225.17,78.67,1144.0,696.0,3.310000000000000,0.7680000000000010,1.6000000000000000,0.39000000000000100,-0.46699999999999900,0.3596000000000000,-0.41000000000000000,-2.3400001525878900
77,2020-04-30,9454.033343796830,9592.446162260170,9427.027774952780,9558.447233240790,8792.04,6823.24,1968.8,5919.28,5340.25,579.03,1095.0,732.0,-2.5800000000000000,-0.21999999999999900,-0.7800000000000010,-1.9299999999999900,-0.4510000000000080,0.5300000000000000,-0.8300000000000020,2.920001983642580
78,2020-05-04,9722.57684075434,9864.872025275660,9710.422206008350,9844.218077029410,5482.19,6856.17,-1373.98,3756.63,5418.24,-1661.61,412.0,1439.0,-0.9400000000000010,-0.6400000000000010,-3.6300000000000000,-3.5400000000000100,0.5987999999999970,0.01019999999999930,1.6600000000000000,1.8199996948242200
79,2020-05-05,9675.136159979700,9720.163594137480,9491.016129222210,9551.701229419440,3699.65,4759.04,-1059.39,3351.43,4346.73,-995.3,597.0,1217.0,-1.2800000000000000,-0.019999999999999600,0.30999999999999500,2.700000000000000,0.07570000000001190,0.7800000000000010,0.8100000000000020,-2.3600006103515600
80,2020-05-06,9563.902352145590,9580.166517781330,9321.351190854830,9340.48661819818,4544.82,5038.5,-493.68,3811.57,3489.1,322.47,821.0,981.0,-0.8200000000000000,-0.31400000000000000,-1.4100000000000000,-3.200000000000000,0.1490000000000010,-0.27500000000000000,-1.6300000000000000,0.5099983215332030
81,2020-05-07,9357.470149869830,9433.855411451680,9184.523158916840,9286.888612644240,23369.82,4313.33,19056.49,7050.9,3232.49,3818.41,794.0,995.0,0.35999999999999900,0.2890000000000020,0.8900000000000010,1.7000000000000000,-0.027000000000001000,-0.28800000000000000,0.7000000000000030,-2.6799983978271500
82,2020-05-11,9264.59542767448,9315.445272908800,9164.428480675110,9211.953806495330,5383.01,4848.14,534.87,3799.19,4620.79,-821.6,859.0,968.0,-0.35999999999999900,0.3089999999999980,1.0500000000000000,1.9100000000000000,-0.0037000000000091400,0.3180000000000000,-1.240000000000000,-3.8700008392334000
83,2020-05-12,9305.902819650760,9380.193594788680,9189.46655115401,9209.351766938870,6231.71,7893.74,-1662.03,5326.5,5690.5,-364.0,684.0,1103.0,-1.5800000000000000,-0.2579999999999990,-0.10999999999999900,-0.7399999999999950,-0.649799999999999,-0.11149999999999900,0.019999999999999600,5.470001220703130
84,2020-05-13,9198.645972367090,9270.20658675101,9076.687279882030,9181.243600120960,6192.1,6475.53,-283.43,4847.22,4614.57,232.65,1331.0,472.0,-0.6899999999999980,-0.5680000000000010,-1.4400000000000000,0.39000000000000100,0.14400000000000500,-0.18910000000000000,0.08000000000000190,2.2399978637695300
85,2020-05-14,9451.695206381950,9470.314979549620,9248.908767970330,9306.519315782520,4655.18,6807.7,-2152.52,4146.16,3343.8,802.36,703.0,1086.0,0.13999999999999700,-0.13599999999999900,1.1600000000000000,0.5900000000000030,0.15720000000000300,0.4206000000000000,1.0200000000000000,-2.6699981689453100
86,2020-05-15,9302.32286492752,9345.732745055060,9163.548506741620,9192.657280421940,3905.69,6293.73,-2388.04,3501.57,2276.04,1225.53,837.0,945.0,0.41000000000000000,0.018000000000000700,0.05000000000000430,2.5999999999999900,0.31629999999999800,0.21500000000000000,0.8999999999999990,-0.7200012207031210
87,2020-05-18,9209.431818468120,9217.437693975080,9074.106653852200,9136.994168531700,4648.07,7160.89,-2512.82,4381.64,4534.06,-152.42,390.0,1462.0,2.460000000000000,1.7000000000000000,3.1800000000000000,2.8600000000000000,-0.050499999999999500,0.9000000000000000,-0.8400000000000000,-2.590000152587890
88,2020-05-19,9151.830602738000,9144.828742825400,8861.363958804460,8890.294356243950,13613.73,14942.04,-1328.31,4362.13,2702.39,1659.74,788.0,982.0,-1.8000000000000000,-0.21000000000000100,-1.1000000000000000,-2.3100000000000000,-0.10699999999999900,-0.08999999999999990,0.9000000000000020,1.230001449584960
89,2020-05-20,8988.77875150976,9025.86370730071,8805.002195050910,8824.216302700790,4522.3,5988.82,-1466.52,4855.06,2481.87,2373.19,1056.0,707.0,2.3200000000000000,0.4250000000000010,0.5399999999999990,2.0800000000000000,-0.17800000000001100,0.46999999999999900,-0.8500000000000010,-2.5400009155273400
